guid,town_code,town_name,town_county
0c1ef59f-dd79-4b5c-bdc8-cd78b81344c4,ed:Dublin:Clondalkin Village,Around Clondalkin Village,Dublin
0c2d1732-eff7-4295-9474-28b97f4f2b29,06465,Allenwood,Kildare
0c402726-c036-4ad9-a791-9006b5cda0b9,27289,Oranmore,Galway
0c9b9133-0cdf-49b1-9e18-d8d4c8562830,ed:Wicklow:Stratford,Around Stratford,Wicklow
0cf5fd66-4cc1-4d88-9886-dc72ee9282bc,15373,Newtownmountkennedy,Wicklow
0d151af3-3505-46ac-a25a-880d64854806,02341-Lucan,Lucan,Dublin
0d3d99c4-2907-4970-8ee8-b7f5beddc00a,02341-Lucan,Lucan,Dublin
0d5fbe17-4eb1-43bb-8f02-e63548ee8c27,10009,Drogheda,Louth
0d8d3141-7bc9-4772-b098-3411083f17ff,ed:Donegal:Meenaclady,Around Meenaclady,Donegal
0daa02c9-4e30-45fe-90d7-6a1d3e7af2cb,25684,Dungarvan,Waterford
0dee61b8-fb71-4b39-9cf0-da676272517c,ed:Meath:Kildalkey,Around Kildalkey,Meath
0df59567-f14c-4bb3-94ce-82e2c4d3158f,02341-Castleknock,Castleknock,Dublin
0e12b08e-3484-48f5-a82a-d3bd1bc1f229,30247,Roscommon,Roscommon
0e57c869-df49-46c2-877b-36f156c13886,04352,Balbriggan,Dublin
0eb4764a-ad6a-415c-a6ac-53ed9866b751,04346,Portmarnock,Dublin
0ec65379-dfba-4d2e-a67a-0f09b67f423d,02341-North Inner City,North Inner City,Dublin
0feea064-c033-4262-9496-73cc202c74b9,18808,Rosscarbery,Cork
102d6b84-3bc1-4fac-84a3-95fc352ec401,33065,Malin,Donegal
10333f0d-43e5-431e-989a-e857ab3e2fec,06476,Monasterevin,Kildare
1075fdaf-f65e-4fe8-b96b-f014e8d3c202,02341-Clondalkin,Clondalkin,Dublin
10767638-18fb-49c6-bcdf-df9c7aa3c062,ed:Laois:Ballyroan,Around Ballyroan,Laois
10858921-7d82-47cf-8a92-6ce02012debd,17364-Cork City North West,Cork City North West,Cork
1121b6f8-c397-4f7b-b376-196d29fc6b33,ed:Donegal:Tantallon,Around Tantallon,Donegal
112d2293-68af-4d7e-a98c-d3100e046805,02341-Kimmage-Rathmines,Kimmage-Rathmines,Dublin
1134403d-9a83-4b98-80bd-a82520677225,ed:Dublin:Donabate,Around Donabate,Dublin
116c9808-d42d-456b-916b-ad37a7b5eb08,02341-rest,Elsewhere in Dublin city,Dublin
1176f444-d84c-4d45-8542-8b8c8f8faf34,12227,Shannonbridge,Offaly
118eb6e0-2bee-4d5d-ab0f-1a62533867d9,18744,Crosshaven,Cork
119aeef8-fe6a-4064-9860-7e4d1839c0a7,11411,Dunshaughlin,Meath
119b33f2-db4f-47cf-bef8-ab5a65213f05,15382,Avoca,Wicklow
11c27455-b102-4618-bdc0-09386af9953e,ed:Tipperary:Littleton,Around Littleton,Tipperary
11e73824-8428-4859-89b6-5984ce985d62,02341-Tallaght South,Tallaght South,Dublin
12228a5a-088b-48ae-80d6-98e831b07861,11423,Enfield,Meath
12392dce-3076-4901-bf2e-441bc628c988,11416,Navan,Meath
12455397-37be-4c8c-bad2-b37324a08e87,27277,Athenry,Galway
127f9e57-b3e5-4a90-96f2-9d5f359aedb0,02341-Dún Laoghaire,Dún Laoghaire,Dublin
12b1a72d-5e6b-4be6-b41f-278060a65731,02341-Donaghmede,Donaghmede,Dublin
1301cb26-3a8b-413d-9c06-38fa2018ab17,06434,Ballyoulster,Kildare
13dc54da-f523-4180-9916-6bb578385e0c,ed:Dublin:Ballyboghil,Around Ballyboghil,Dublin
141ff078-b33a-4a78-ae00-cf1cfe5714bf,02341-Donaghmede,Donaghmede,Dublin
14361c4d-6a82-4f45-b3d1-f078549fdd9d,02341-Rathfarnham-Templeogue,Rathfarnham-Templeogue,Dublin
14dc7b57-f609-4e65-bae5-1165c04d4396,ed:Meath:Culmullin,Around Culmullin,Meath
14f6cac1-d754-4fd2-adf9-58b104b4ecd9,06442,Naas,Kildare
14fe7272-1a28-4ecf-bf2d-2f202c11a093,ed:Louth:Dundalk Rural (North),Around Dundalk Rural (North),Louth
150e39dc-a81f-4bcb-bb20-cd966875a1ea,ed:Kilkenny:Kilkenny Rural,Around Kilkenny Rural,Kilkenny
153e9c1b-7914-4336-944e-6be1093e42bb,31152,Ballynacarrow,Sligo
156372df-9ba2-49ca-8f89-4226eda3a904,ed:Leitrim:Carrick-On-Shannon,Around Carrick-On-Shannon,Leitrim
156ad250-b5cf-4bce-940c-a078163a4674,ed:Leitrim:Drumshanbo,Around Drumshanbo,Leitrim
157789fe-b892-48d6-80a1-5ea27ac9d3c1,14596,Wexford,Wexford
15cc5f8f-14ee-4d37-a575-0e105088afb2,ed:Limerick:Rathronan,Around Rathronan,Limerick
15d58d0c-1e66-4c6d-bf15-da1f6fec2a98,02341-Glencullen-Sandyford,Glencullen-Sandyford,Dublin
16383dca-40e8-4034-a1a9-9befe258f83d,02341-Tallaght South,Tallaght South,Dublin
1668854a-1d95-4e4a-8361-de983df617f5,04352,Balbriggan,Dublin
16ba8713-ede9-4103-b7ff-175f443272b0,33097,Na Dúnaibh,Donegal
170c8678-d6a8-464c-bfa9-b3ac572ca299,29313,Kiltimagh,Mayo
17970706-d697-452b-81a2-183541f48e9e,02341-Glencullen-Sandyford,Glencullen-Sandyford,Dublin
17b0be8b-2982-4672-bb89-6e1aa2702d17,06436,Celbridge,Kildare
17dbcd75-9014-4b7d-a559-ba4d560e0709,ed:Cork:Rathluirc,Around Rathluirc,Cork
1809ab6a-cb82-4f7f-9cae-af0334729b34,23715,Donaskeigh,Tipperary
180fbe01-c186-48e6-9b1d-65b39f947246,08173,Ballycolla,Laois
1847a8c0-1391-4935-bd00-43f354bbfbd9,02341-Ongar,Ongar,Dublin
189bc6f0-ea1b-476c-9c4b-ed25add2cbb5,20497-Limerick City North,Limerick City North,Limerick
190684fd-df4a-434f-8ff1-c0830c610cc6,06442,Naas,Kildare
1922760d-091c-4432-a513-b3c95b1c2cdf,34032,Monaghan,Monaghan
197df2b7-ff40-4e62-b1d1-8f2c670a86f3,ed:Waterford:Kilmacthomas,Around Kilmacthomas,Waterford
1985821d-cd9f-4e8d-a487-cdba02e2f7e6,02341-Howth-Malahide,Howth-Malahide,Dublin
1a623f7c-812a-4882-b15c-dae36422cde9,ed:Wicklow:Coolboy,Around Coolboy,Wicklow
1a8eef85-4116-4593-91ca-bc1af25ac084,06444,Kilcock,Kildare
1a94a07a-781b-46ad-8e16-e317003ee324,02341-Cabra-Glasnevin,Cabra-Glasnevin,Dublin
1aa82893-b096-43b3-9f2e-b28dd03078ea,27279,Gort,Galway
1ac9947c-23dc-4277-9435-5a01d0459cdf,06437,Kill,Kildare
1b0569eb-8a49-467b-b83e-50538624d964,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
1b1506cb-78af-4a5e-8fc1-cde1193fa8bc,02341-Dún Laoghaire,Dún Laoghaire,Dublin
1b4a4e19-59dc-47a0-ad70-74fb6b47497b,ed:Kerry:Headfort,Around Headfort,Kerry
1b4de702-90df-457f-995b-e20017aab61f,ed:Roscommon:Kilmacumsy/Kilcolagh,Around Kilmacumsy/Kilcolagh,Roscommon
1b983a76-e203-4fa6-af5a-6c97204f1229,11404,Ashbourne,Meath
1bd4a74e-77b8-4d5e-8e13-b7be1c8ff7f1,11403,Julianstown,Meath
1bf7ece1-9d71-4408-a414-a3b4c9cc2a71,12211,Tullamore,Offaly
1c348af2-811c-4604-92ed-c1b20ccc47df,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
1c3d22f3-c488-41d2-984a-a524a6f2cab2,04345,Skerries,Dublin
1c4239c1-0a87-47a3-9ee7-0beafb79c059,22477,Twomileborris,Tipperary
1c59115d-25e6-4107-acf0-cb0aecdb25e8,02341-Ongar,Ongar,Dublin
1c6eea33-c824-4b44-99d1-7ce271a54fab,13181,Delvin,Westmeath
1c97670f-db24-436b-9311-e606d522968c,02341-Donaghmede,Donaghmede,Dublin
1ce3d9a8-f29f-4647-bcc2-4245569f7717,11426,Kildalkey,Meath
1cf55e89-397c-4e25-96a4-459d693f00eb,06442,Naas,Kildare
1d57ba74-c933-4a66-80f0-f0bd8d3f7e6c,02341-Palmerstown-Fonthill,Palmerstown-Fonthill,Dublin
1d83e8e7-21a7-4171-9af4-95ca80526e6f,02341-Blanchardstown-Mulhuddart,Blanchardstown-Mulhuddart,Dublin
1dc59006-0018-425e-b21f-f8f582c56dd1,21508,Caherconlish,Limerick
1def4284-cea1-46a1-8b4d-c14996339690,ed:Offaly:Edenderry Urban,Around Edenderry Urban,Offaly
1e5452bf-3654-4e5a-a442-a7cb38514ebf,ed:Cork:Watergrasshill,Around Watergrasshill,Cork
1e68e67b-6c43-461a-972e-d298f5b30e3f,06438,Maynooth,Kildare
1e83fa48-afbc-4c33-9991-71cbc4bf20f4,04352,Balbriggan,Dublin
1eb64541-1879-4b3c-b371-f164a6a70d9c,ed:Wicklow:Kilbride,Around Kilbride,Wicklow
1ec4dd77-6626-44f3-9686-75e7c3fd8610,ed:Wexford:Wexford Rural,Around Wexford Rural,Wexford
1ecc7824-9b3f-4ba5-83d9-ef0e209f884c,18771,Mallow,Cork
1ef64ba6-b4a2-4766-a362-a8c8ea2fde69,06436,Celbridge,Kildare
2017b716-a9c4-4a19-a78e-00e8fc41d387,14596,Wexford,Wexford
20489ab1-ed93-4370-9c50-e6b94a4e4c2f,ed:Meath:Julianstown,Around Julianstown,Meath
2068b6c7-59b0-4f3c-8b92-34233b1db9a3,ed:Kerry:Headfort,Around Headfort,Kerry
20a8f90b-2365-41ac-baef-dff2aef6fe53,ed:Wicklow:Shillelagh,Around Shillelagh,Wicklow
21352cf7-5b52-4014-8d9f-2a856265c1ea,14581,Courtown,Wexford
216e6862-922f-4f59-8eda-1f2365d60755,ed:Mayo:Ballina Rural,Around Ballina Rural,Mayo
21d3950c-afc9-4d96-b4a2-c391dc0ae9ac,02341-Tallaght South,Tallaght South,Dublin
2203a02c-9aeb-4f8e-a392-939d8c1bd231,ed:Cork:Blarney,Around Blarney,Cork
221c922e-0a13-4bbd-a7c9-a93214f2fc95,10009,Drogheda,Louth
22ad6a7d-8e4d-4ab7-8555-2caad5ebd41f,27291,Baile Chláir,Galway
22bbb231-8eb4-443b-a253-2f5f652426e3,02341-Donaghmede,Donaghmede,Dublin
22dfa8a8-67bc-4d2b-981d-3d7b985003ec,ed:Dublin:Baldoyle,Around Baldoyle,Dublin
230832dd-f0e2-42da-bf29-809deacb64cc,ed:Wexford:Ferns,Around Ferns,Wexford
2316a282-3ef5-4673-8c0a-d9396c038731,09228,Granard,Longford
23757cd5-3bf3-4bee-86b0-3ddec822cee3,ed:Kerry:Clogherbrien,Around Clogherbrien,Kerry
23d041e6-0693-493a-aa62-361e2759b582,11416,Navan,Meath
240bb09a-0e66-4c43-b750-4504cddef7af,02341-Lucan,Lucan,Dublin
2422f62a-0013-42d1-a51c-1330ed248bf8,33091,Letterkenny,Donegal
2449dad6-796b-49d1-910d-f76db6dc9325,11407,Clonee,Meath
24bca6f8-12c1-4ae5-a87c-6fded91dc584,12211,Tullamore,Offaly
24c3162c-67e1-4d3a-8a28-1e91dde52b6c,06440,Straffan,Kildare
24e0d370-b0c4-4b70-b1a6-22601cae5dbd,ed:Louth:Collon,Around Collon,Louth
2503ec79-762f-477f-a55c-783c8cbd1e49,06437,Kill,Kildare
25116436-6c13-4692-bda1-17b24871fff7,15375,Ashford,Wicklow
252317d1-2359-4b2e-b449-d77ad24c8631,17364-Cork City South East,Cork City South East,Cork
2530964a-81d2-4c07-8391-01a8eda126bf,33079,Newtowncunningham,Donegal
2544677f-3cbd-4bfa-8cfb-ca4b5f5d8487,02341-Glencullen-Sandyford,Glencullen-Sandyford,Dublin
25587d65-cfcd-4053-a78b-9f77b410f5e8,ed:Meath:Dunshaughlin,Around Dunshaughlin,Meath
25fb3b5f-3656-46e5-87ff-1b3bb04424d3,02341-Lucan,Lucan,Dublin
2611c635-6ad9-4be1-b944-fabd6310a424,11402,Stamullen,Meath
26202a16-f5e2-4677-9210-83a0932830a6,04347,Donabate,Dublin
263d85d4-5cd6-441f-afb7-969b76549f42,06442,Naas,Kildare
2649c32c-b952-41f3-986f-297fe5a83bd9,18746,Cobh,Cork
267746b4-bd9e-4db2-9e9c-7fcb32e917c6,02341-Ongar,Ongar,Dublin
268dbd42-b943-4752-a54a-6766048451b3,ed:Clare:Rossroe,Around Rossroe,Clare
2698d77b-97a2-4fd8-925f-6e15f0d8399a,18753,Carrigaline,Cork
26d2d4bf-ebee-4119-8065-ee55a1b9bc00,19840,Killarney,Kerry
27525420-6fb3-469d-874e-dff476a8f102,ed:Westmeath:Moydrum,Around Moydrum,Westmeath
278ab879-1ae1-457a-b675-869f4a37a4fe,ed:Cork:Douglas,Around Douglas,Cork
28309bbd-7374-482a-89f6-63b236f962d1,06476,Monasterevin,Kildare
283c1440-d7db-4f4c-8b42-1b734524b149,17364-Cork City South West,Cork City South West,Cork
28bf6e7e-f22b-449c-91c9-d1ddff7480b7,02341-Firhouse-Bohernabreena,Firhouse-Bohernabreena,Dublin
29471610-c047-4a4b-a2b9-29804d8fc753,ed:Mayo:Breaghwy,Around Breaghwy,Mayo
297610f1-bcae-460d-8c1f-b9688ee10eac,02341-Donaghmede,Donaghmede,Dublin
29d49beb-d93c-4e3e-9085-5d8c28ff0c43,04354,Swords,Dublin
2b393932-425c-434f-a756-7d1a47177e5c,06447,Clane,Kildare
2b4cb9de-6c18-416e-b718-fda6c8c1c0e6,20497-Limerick City East,Limerick City East,Limerick
2bcbb4b3-f678-486d-aa94-57870e8f083c,16554,Cratloe,Clare
2bd31e3e-9fe6-418f-b027-4ebe67e2a0dc,02341-Donaghmede,Donaghmede,Dublin
2be7cd28-9a1d-475d-aac0-100097efc763,21500,Galbally,Limerick
2bffb9c8-07c3-4dfb-bf01-c7d22560c2dd,02341-Kimmage-Rathmines,Kimmage-Rathmines,Dublin
2ce15dd1-30ec-4501-9f1d-e5ca7b83ab55,ed:Limerick:Bruff,Around Bruff,Limerick
2d477d2b-7394-4a56-8392-86f7006c3c45,21529,Broadford,Limerick
2dbef9a9-d237-4e45-b1a0-9956bf1ce03e,ed:Kilkenny:Johnstown,Around Johnstown,Kilkenny
2dd67ed0-7328-4e5b-87a2-af67529b9f49,26305-Galway City Central,Galway City Central,Galway
2e07f2ef-8c88-421a-97e7-8962fae4f900,02341-Dún Laoghaire,Dún Laoghaire,Dublin
2e0b7593-8e2f-49ee-8e02-d8149369e354,15397,Stratford,Wicklow
2e42d954-bf9d-4f65-8f53-21d945df3a6b,08167,Portlaoise,Laois
2e63bfda-16d2-4149-bdc6-7f271da41226,27281,Turloughmore,Galway
2e657f71-a4fa-4559-96ef-556505ea9a84,ed:Clare:Kilseily,Around Kilseily,Clare
2eb50d0a-259f-43c1-9cc1-ee5e0d7e85e4,10013,Dundalk,Louth
2f344935-7e02-4f57-b265-7672df12a79b,10013,Dundalk,Louth
2f4dddc9-7a4b-43cc-997a-e90d21b1aea8,ed:Kildare:Kilmeage South,Around Kilmeage South,Kildare
2f892569-feb7-4de0-a75a-451ec92ea605,06436,Celbridge,Kildare
2f90f8cc-37c1-44b6-b0f2-54e5c830aa2f,31143,Sligo,Sligo
2fb86a8e-a049-4571-9a49-ec9fd40e6f8e,02341-Donaghmede,Donaghmede,Dublin
305034ae-c80b-4a37-a0f4-006862c759c0,11416,Navan,Meath
3081bb9b-4681-470c-97d2-74e9f9d9257f,10013,Dundalk,Louth
30a41e92-45c1-466a-93b5-5fb591372f4b,ed:Limerick:Kildimo,Around Kildimo,Limerick
30e0e505-3a00-4e6d-a729-7a88e6771bf8,26305-Galway City Central,Galway City Central,Galway
31006e71-7200-448f-a2fe-61f07a628fee,02341-Lucan,Lucan,Dublin
313587cb-ae42-41d2-85f8-e0f86c3e4439,ed:Dublin:Balgriffin,Around Balgriffin,Dublin
31a96af9-cf8c-443f-b619-fc56f2e97e30,11418,Summerhill,Meath
31acf98f-f2d5-4b80-bdea-51a35f887942,34032,Monaghan,Monaghan
31dac411-89a2-4484-a811-701fc5c23b87,14600,Ferns,Wexford
324534c4-b74a-466c-b671-60fb536088b5,04350,Kinsaley,Dublin
3295eb0f-523e-4595-8e6a-6c96b4edbaf6,02341-rest,Elsewhere in Dublin city,Dublin
32d3b7b6-040b-402a-ad5d-68ce043ce826,11423,Enfield,Meath
33001f7c-c089-4c02-a6c9-3d70be35a291,ed:Kildare:Killinthomas,Around Killinthomas,Kildare
332103f0-52ca-4875-bc84-2edd00909be8,04354,Swords,Dublin
337bcb3e-2606-4346-87b8-1a696e479ae6,11416,Navan,Meath
33c58223-4d96-42e8-954e-9ddedd66dc05,04353,Kinsealy-Drinan,Dublin
346bc9b0-21d1-4547-9883-0b3debb5ed6a,12211,Tullamore,Offaly
346f823e-8fc5-4894-9b64-738f6e513e33,29314,Claremorris,Mayo
34b7652b-a1bc-41f3-b17c-095b90df8cff,02341-Glencullen-Sandyford,Glencullen-Sandyford,Dublin
352c79ba-17f4-4f70-b46d-0f1cade68974,06433,Leixlip,Kildare
3544aa76-7ec3-459f-8ed0-550b0862cfcd,33099,Dunfanaghy,Donegal
35629ee2-a20f-4f7b-8fe9-bd5c591abb59,ed:Kerry:Glanbehy,Around Glanbehy,Kerry
357df785-6a30-4bb3-bf83-cdcb0862608d,16549,Broadford,Clare
35a49c13-211d-402b-8122-4988caccfe6b,06442,Naas,Kildare
361afa56-5b2b-437c-8037-2a8b06f9ceea,ed:Offaly:Kinnitty,Around Kinnitty,Offaly
36552da9-1d41-4c83-b654-96289d447a04,ed:Galway:Craughwell,Around Craughwell,Galway
3684280b-e32f-482b-9015-b772073d13c8,ed:Kildare:Celbridge,Around Celbridge,Kildare
36c9722c-2c5d-4ab3-880a-5fff46f12538,11407,Clonee,Meath
373f1655-10df-4969-b7a1-867cbca36e89,02341-Tallaght South,Tallaght South,Dublin
37419ff1-b99c-4a45-a7e3-4f69b058c059,11401,Laytown-Bettystown-Mornington-Donacarney,Meath
3760db3d-5c7b-4fec-82ef-7d6ef3d476c9,10013,Dundalk,Louth
376a4477-f180-4929-89ca-e14d2dba481a,21530,Newcastle West,Limerick
376ff1b4-95c2-4495-ad4d-0d11877196df,18736,Whitegate,Cork
37c1a607-a450-4ee8-b6ff-dd34599f1a7d,ed:Waterford:Clashmore,Around Clashmore,Waterford
38052c78-b96b-44d6-9e7c-58ce6da87aeb,18756,Kildorrery,Cork
3877b15f-3862-4af7-bf91-a70a3462cc52,ed:Galway:Dunmore North,Around Dunmore North,Galway
3877e79c-10bf-4da0-bb74-42981df61b20,ed:Cork:Magourney,Around Magourney,Cork
388b6665-3987-405b-8c42-68a36d6ed69e,02341-Firhouse-Bohernabreena,Firhouse-Bohernabreena,Dublin
38ff351b-0082-48b4-aa33-3bfe615b59d1,ed:Donegal:Magheraclogher,Around Magheraclogher,Donegal
39220c6e-1934-438b-b9e1-d36834330d8c,ed:Cork:Newtown,Around Newtown,Cork
397272ec-b385-4d15-a0b6-0c9b6f3290b1,15370,Greystones-Delgany,Wicklow
399c1509-49b7-46ba-9b17-39b5b68efc70,33075,Buncrana,Donegal
399d9103-0c32-4f62-8dfa-559786c80542,ed:Cork:Blarney,Around Blarney,Cork
39bf6a83-8239-4a5d-9447-95dc22b74b4e,15378,Arklow,Wicklow
39c81e31-17cb-4ffb-be4e-415b9e1fd19e,02341-Dún Laoghaire,Dún Laoghaire,Dublin
3a147e32-1828-449b-9552-0d6b269dc0eb,29321,Ballina,Mayo
3a3ddbe0-3d74-4827-852d-139c818b5c71,15371,Rathnew,Wicklow
3ae2d738-ce23-4e45-be0b-ef2f894c676e,06433,Leixlip,Kildare
3b1e56c2-2ee6-438a-bbe9-2c715ede9795,17364-Cork City North East,Cork City North East,Cork
3b75487f-3613-4ed4-93e2-10f00b185393,18781,Bweeng,Cork
3b94ac46-6f0a-4044-897e-4f518d8dcaa2,19829,Rathmore,Kerry
3c7d2080-bbf1-46a0-9dcb-f93c6de1d6ab,06442,Naas,Kildare
3c96a8cb-adf5-49bc-bf9d-3b7fc1009816,ed:Westmeath:Castle,Around Castle,Westmeath
3cb7c1e4-df48-45fc-becc-aa1bf4442cb7,27276,Craughwell,Galway
3cd09a1a-fddb-4fd6-a298-769eeaf90b75,06476,Monasterevin,Kildare
3d889a26-094a-43f9-b247-00a1bc4ef75c,07661,Kilkenny,Kilkenny
3e11e61e-3912-471c-a358-ea08162bdaa6,21499,Oola,Limerick
3e4035b4-e5aa-4867-9544-0453c9c8d144,02341-Donaghmede,Donaghmede,Dublin
3e4dcb6f-2647-4f3a-885b-87e56529f2ac,02341-Artane-Whitehall,Artane-Whitehall,Dublin
3eb0d54e-943e-40ea-8697-fe571edb5849,15375,Ashford,Wicklow
3efd788f-a07f-41fa-b0a0-5f7101e5c8b2,23719,Monard,Tipperary
3f11aa05-7b53-43cd-a70f-90020944c61f,17364-Cork City North East,Cork City North East,Cork
3fa72281-d15f-4920-adf4-e75cf0ee9f3f,ed:Galway:Claregalway,Around Claregalway,Galway
40006ee5-e621-4746-bb2b-b67379cc12d4,ed:Tipperary:Mullinahone,Around Mullinahone,Tipperary
4025a956-6c5d-4bda-9feb-cb84754ec32f,17364-Cork City North East,Cork City North East,Cork
4025d828-957a-47fb-ac37-d24253307693,ed:Cork:Rathcooney,Around Rathcooney,Cork
40d878cf-caad-4102-9a5c-7d7b8de8ec2a,02341-Castleknock,Castleknock,Dublin
41078074-c626-47d9-8ec4-a3b0e2e65f46,02341-Castleknock,Castleknock,Dublin
4111b4b2-4369-4d1b-9d60-141664b6c0c5,30247,Roscommon,Roscommon
4120a5ef-549a-4fe3-bdfb-56f82dff376a,06438,Maynooth,Kildare
41b14d1e-830a-493a-a3b0-af38e4b1f09d,10013,Dundalk,Louth
41b823e4-af19-4e30-a4b3-045ecbaaf06e,19849,Tralee,Kerry
41bb7e48-f474-4502-abda-5800e4fef4f9,ed:Limerick:Broadford,Around Broadford,Limerick
42091245-a8d8-448d-8672-16cbb9b21c7f,ed:Dublin:Kinsaley,Around Kinsaley,Dublin
4226a400-de26-4dec-b98f-4d07123aac05,02341-Tallaght Central,Tallaght Central,Dublin
423ba227-a470-4598-8846-4e0cbb1326f4,18735,Clondulane,Cork
426b590d-e254-4107-afa2-4515aa44da58,33085,Manorcunningham,Donegal
42c648bc-3f39-4e21-8cca-4f91ae753862,10009,Drogheda,Louth
42d2aa0f-71df-4e05-aeb2-0b98c5132b3a,06473,Rathangan,Kildare
430bc7e7-697a-4189-bad6-083b04ab0132,ed:Limerick:Oola,Around Oola,Limerick
43d53a93-a360-455e-a648-f3053e6c72a3,ed:Kerry:Tralee Rural,Around Tralee Rural,Kerry
43da50da-84d6-4bd5-9a06-b28aef1328c3,02341-Donaghmede,Donaghmede,Dublin
44123516-2d7c-4de3-9921-86f42e101e83,28130,Drumshanbo,Leitrim
44128fb0-38ae-4fa2-8c97-754aeb49013b,04347,Donabate,Dublin
446bca06-ec79-4319-b1c6-25b3229d90e7,02341-Cabra-Glasnevin,Cabra-Glasnevin,Dublin
447bf997-958a-4715-8889-ae16e261c88b,ed:Kildare:Morristownbiller,Around Morristownbiller,Kildare
447c6281-b293-4ac4-9edd-69d5e9cfcc79,30247,Roscommon,Roscommon
449f0524-86b8-47ac-b7ad-1ff9814e5b87,ed:Wicklow:Kilmacanoge,Around Kilmacanoge,Wicklow
